"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Amarina Queen Resort","15504.0","29.09.2026 - 13.10.2026","15 dni/14 nocy","","4.7","4.7","1194","tripadvisor","Warszawa","2026-09-14T19:31:59.309725+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/amarina-queen-resort.jpg","https://fly.pl/wycieczka/egipt,marsa-alam,c/amarina-queen-resort-12/pOJ7s8E46xMGL7ZQY2-uNsAAogafxB79H8av80xlxUkf5s2qObkMmzFR4znjpyRk7g1u8qBFJOQlcwspeh1QZIkHlQQVjUAmACag1BTExfSU5DTFVTSVZFahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NWoTNDAyLDQwNiw0NzMsNDk3LDQ5OXI-lgGeAZQBFQ4XAFgBCl1A6wYRxjIZvSJMqDcQ1Q5TgHVSAEuxL2EAX-3CJA_q-RsdMSCxzJEJDQACDmMBAgUzYkXg/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Albatros Makadi Resort (ex Royal Pharaohs Makadi)","15511.0","20.09.2026 - 04.10.2026","15 dni/14 nocy","","3.3","3.3","844","tripadvisor","Warszawa","2026-09-14T19:31:59.309725+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Harmony-Makadi-Bay-fly-pl.jpg","https://fly.pl/wycieczka/egipt,hurghada,makadi-bay/harmony-makadi-bay/pfDlGW7TgYVKl67p6SIL4OAAogD8FONbIGplxjAaVBb0Rz9gAAAADhggQA_oIEAA4ADgAqBFdFWlkwspeh1QZIl3lQQVh8YANqCUVudGVyIEFpcmoEMDAxNXJCngGUAR8AHAECABYEFwkRQBKmAxXaBRiVAxO5AUCFc0zLMk8AS5yTAVAAHdm-DyAdG5Wveg2lm8gIARJjAQ1jAQIM0J6qVA/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Titanic Pearl","15564.0","27.09.2026 - 10.10.2026","14 dni/13 nocy","","","","","","Warszawa","2026-09-14T19:31:59.309725+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/WEZY/IMG/85003/dff36aa158788c6986509ebc5ab7dc4c356ddb5d1d5441c2e9d622eb8d2e1b66.webp","https://fly.pl/wycieczka/egipt,hurghada,c/titanic-pearl-10/pWwEJ_7tmxtXZRbyTAVuGXAAogxD_a0KQEZ2m7HCXo9PwhZQAAAADiggQAJYUEAA0AAQAqBFdFWlkwspeh1QZIzHlQQVikAmADah1FbnRlciBBaXIvTE9UIFBvbGlzaCBBaXJsaW5lc2oEMDAxNXJEngGUAR8AAgEWABwAFwwS5wMVlAoTFBi7AkDKcE_LMkwAS5yTAVAAEYPRAh3X7QwgwwQbtZokDeWrngkBEmMBDGMBAgWepXKl/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Hilton Marsa Alam Nubian Resort","15657.0","29.09.2026 - 13.10.2026","15 dni/14 nocy","","4.7","4.7","10204","tripadvisor","Warszawa","2026-09-14T19:31:59.309725+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/08/Tropitel-Dahab-Oasis.jpg","https://fly.pl/wycieczka/egipt,marsa-alam,c/hilton-marsa-alam-nubian-resort/p61NBrSRoU3rIH4_5m3jMhAAogfiS7ZannHJRlw-Oi96CHoTVITH5lld4NfO7rrHp3tXcqBEVYSU0wspeh1QZIqXpQAVjUAmACagJBSXIhHBHyxga5BPj3PasEHRvEujoYyMc7Aezd664KAgBjAQIN3r3A9A/ofertasv/?filter[tourOperator]=EXIM&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Cardina Resort by Sunrise","15737.0","29.09.2026 - 13.10.2026","15 dni/14 nocy","","4.2","4.2","3596","tripadvisor","Warszawa","2026-09-14T19:31:59.309725+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Aurora-Oriental-Bay-Marsa-Alam.jpg","https://fly.pl/wycieczka/egipt,marsa-alam,c/aurora-oriental-bay-marsa-alam/pABZw7N56Dej-j4POPHymxAAogvlRjGVUl5r-_M0gO0zDtS2jzz868Ps0s6VSm545t0kkqBEJWUFIwspeh1QZI-XpQAVjUAmACag1BbGwgaW5jbHVzaXZlciAcEZtQG5XiBBio4wy5BKHwE6sEHQGzxYHCAQIAYwECC8l2JIc/ofertasv/?filter[tourOperator]=BVPR&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Pickalbatros Palace Port Ghalib (ex. Red Sea The Palace)","15827.0","26.09.2026 - 10.10.2026","15 dni/14 nocy","","4.7","4.7","3738","tripadvisor","Warszawa","2026-09-14T19:31:59.309725+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/albatros-palace.jpg","https://fly.pl/wycieczka/egipt,marsa-alam,port-ghalib/intercontinental-the-palace-port-ghalib/pxHiT1j6lPMw5EykV-5Mq_AAog1ETymy_bjxp4AN0sDYlrZfJeDNbz-WtEUI5p5fOdAK8qBEVYSU0wspeh1QZI03tQAViMAmACagJBSXIhHBGmoQa5BK-ePqsEHBvpsiwY6P8uAbLI0Y4IAgBjAQIMq9lgTw/ofertasv/?filter[tourOperator]=EXIM&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Jaz Aquamarine Resort","15834.0","27.09.2026 - 10.10.2026","14 dni/13 nocy","","4.6","4.6","17157","tripadvisor","Warszawa","2026-09-14T19:31:59.309725+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/jaz-aquamarine-ex-iberotel-egipt-hurghada-1b.jpg","https://fly.pl/wycieczka/egipt,hurghada,c/jaz-aquamarine-ex-iberotel-aquamarine/pdfgrHU2x0dgewFNUmB1eNAAogFCt_sCAt5hoSakNh_68sTgAAAADiggQAJYUEAA0AAQAqBFdFWlkwspeh1QZI2ntQQVikAmADah1FbnRlciBBaXIvTE9UIFBvbGlzaCBBaXJsaW5lc2oEMDAxNXJDngGUAR8AHAECABYEFwgRkAES1wIVlAoTFBi7AkDKcEzLMk8AS5yTAVAAG5u2AR2_iA4gwwQNmsbCCQESYwEMYwEDC42lx04/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Swissotel Resort El Quseir","15939.0","29.09.2026 - 13.10.2026","15 dni/14 nocy","","4.4","4.4","3134","tripadvisor","Warszawa","2026-09-14T19:31:59.309725+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/RADISSON-BLU-m.jpg","https://fly.pl/wycieczka/egipt,marsa-alam,al-kusajr/radisson-blu-resort-el-quseir/pmt-zWm58LeGxvVQnRZr1SAAogh3P3wErvufV0qBHkBCGOJaObkMmzFR4znjpyRk7g1u8qBFJOQlcwspeh1QZIw3xQQVjUAmACagRCd2NMag1BTExfSU5DTFVTSVZFahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NWoTNDAyLDQwNiw0NzMsNDk3LDQ5OXI9nwGWAZ4BlAEVDhcAWAEKBkDCBxHbFBmoQBDjHEzFGlPVgwFSAEuxL2EAD9e8QB0xILHMkQkNAAIMYwECBVdzQVY/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Jaz Makadi Saraya (ex Iberotel)","16177.0","20.09.2026 - 04.10.2026","15 dni/14 nocy","","4.8","4.8","6804","tripadvisor","Warszawa","2026-09-14T19:31:59.309725+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Jaz-Makadi-Saraya-ex-Iberotel-fly-pl.jpg","https://fly.pl/wycieczka/egipt,hurghada,makadi-bay/iberotel-makadi-saraya/p4LTB5Lrhfue79k3t5mSlHAAogZTTWpHKYnoothVRD_znxkwAAAADhggQA_oIEAA4ADgAqBFdFWlkwspeh1QZIsX5QQVh8YANqCUVudGVyIEFpcmoEMDAxNXJCngGUAR8AHAECABYEFwkRQhKkAxXaBRiVAxO5AUCFc0zLMk8AS5yTAVAAG9aUDh2DqgEgHQ26ysIJARJjAQ1jAQIFsWLLDA/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Jaz Lamaya Resort (ex Iberotel)","16207.0","29.09.2026 - 13.10.2026","15 dni/14 nocy","","4.6","4.6","5880","tripadvisor","Warszawa","2026-09-14T19:31:59.309725+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/jaz-lamaya.jpg","https://fly.pl/wycieczka/egipt,marsa-alam,madinat-coraya/iberotel-lamaya-resort/pnPES85iMtNAiXfAv_ILK6AAoggiffSgGKdlbFUfaTLXbcXTVITH5lld4NfO7rrHp3tXcqBEVYSU0wspeh1QZIz35QAVjUAmACagJBSXIhHBHzxwa5BPf2PasEHRv23joYqfU7AdnNsbkKAgBjAQIM8xaG_Q/ofertasv/?filter[tourOperator]=EXIM&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Titanic Royal","16257.0","24.09.2026 - 08.10.2026","15 dni/14 nocy","","4.8","4.8","4641","tripadvisor","Warszawa","2026-09-14T19:31:59.309725+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/12/Titanic-Royal-fly-pl.jpg","https://fly.pl/wycieczka/egipt,hurghada,c/titanic-royal/pzVyPYdNxLKCzI9HT7OZs-AAog8ulaLLNyg0XT1QNXJ9zF-dVbYg5tCqnlVlPFDllD7OMqBFZJVFgwspeh1QZIgX9QQVjcAWACckAaAFwKFQQXAFgBQI8DW7-DAVOPLVIAXq9PS-1DYQBM7rQ5IMbUmAkNAFHTkOX7jwFPkvUHXZCE8_N1AgxjAQILxfcUZQ/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Jaz Elite Maraya","16287.0","22.09.2026 - 06.10.2026","15 dni/14 nocy","","4.9","4.9","2729","tripadvisor","Warszawa","2026-09-14T19:31:59.309725+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/08/Jaz-Maraya.jpg","https://fly.pl/wycieczka/egipt,marsa-alam,c/jaz-maraya/pEhn_mjduAVzG6Fm4SIIlNAAogP1BNrGzo83r-Rqr1ExnvqNBcRJ3wYOUvFfS3jzNAdGYqBEVYSU0wspeh1QZIn39QAVisAWACagJBSXIhHBGVyga5BNT0PasEHRugqjwYmPQ9Abfo3O4KAgBjAQIMVq1OuQ/ofertasv/?filter[tourOperator]=EXIM&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Parrotel Lagoon Resort","16390.0","27.09.2026 - 11.10.2026","15 dni/14 nocy","","4.1","4.1","1847","tripadvisor","Warszawa","2026-09-14T19:31:59.309725+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/10/Parrotel-Lagoon-Resort.jpg","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,szarm-el-szejk/parrotel-lagoon-resort-14/pQiiV9WgcNShAqMUWJPZfhAAoglN3tht0aQgGSeoUxFLU93aI_uYZR_HA6oNJvY7bvlUAqBEpPSVAwspeh1QZIhoABUEFYpAJgAmoDMDB3ckKbARQBXAkVBBcAWAFWAkDKBk_iAV0AXt76AVKmIFMAS8cjYQAR3VdMiLU5DdL8lwkgAAGPvJTJxYjMoDACDmMBAA2Y67OZ/ofertasv/?filter[tourOperator]=JOIP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Gravity Sahl Hasheesh (Ex. Ocean Breeze)","16522.0","17.09.2026 - 01.10.2026","15 dni/14 nocy","","4.7","4.7","3419","tripadvisor","Warszawa","2026-09-14T19:31:59.309725+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/10/Gravity-Sahl-Hasheesh.jpg","https://fly.pl/wycieczka/egipt,hurghada,c/ocean-breeze/pv0dMPynEek7TnNFQvmyyBAAogL_RCcqgBIBEGpElJt0lCGtparz-0T5bS5xEpysRQE3sqBFJOQlcwspeh1QZIioEBUEFYNGACagRDQWdKag1BTExfSU5DTFVTSVZFahsyMTAsMjk2LDM4MCw0NzcsNDgzLDQ4NCw0ODVqCzQwMiw0MDYsNDczcj2fAZYBngGUARUHFwdYAQoYQLAHEdEcEPUeGacZTJ42U4ohUgBLnJMBYQAd4PI_DzsgkpaSCQ0AAg1jAQIGLHL2sg/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Pickalbatros Palace Resort","16610.0","20.09.2026 - 04.10.2026","15 dni/14 nocy","","4.5","4.5","935","tripadvisor","Warszawa","2026-09-14T19:31:59.309725+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Albatros-Palace-fly-pl-4.jpg","https://fly.pl/wycieczka/egipt,hurghada,c/albatros-palace/px_gmr9Jdut5YDOHpBB6BxAAogLgn9kSi4cQvCmHU_S5bSUAAAAADhggQA_oIEAA4ADgAqBFdFWlkwspeh1QZI4oEBUEFYfGADaglFbnRlciBBaXJqBDAwMTVyQ54BlAEfAAIBHAAWBBcJEuYDFdoFGJUDE7kBQIVzEb8aTIwYTwBLnJMBUAAbx5oDHZKkDCAdDbrKwgkBEmMBDWMBAgwQIyIN/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Stella Gardens Resort & Spa (ex Stella Di Mare Gardens)","16726.0","22.09.2026 - 08.10.2026","17 dni/16 nocy","","4.5","4.5","2772","tripadvisor","Warszawa","2026-09-14T19:31:59.309725+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Stella-Di-Mare-Gardens-Resort-Spa.jpg","https://fly.pl/wycieczka/egipt,hurghada,makadi-bay/stella-makadi-garden/polPDCPvh6YvQ3dU9jS1JYAAog3b7o2x_OmWTihTvjnxAouNHQaqPMLq2Rz5m73iKH-sEqBEpPSVAwspeh1QZI1oIBUEFYrAFgAmoDMDBGckKbARQBXAlYBRUBFwBWAUDKBk-rAV03Uq-rAVMAEcYwXukeS-1DYQBM5Yw6Dc38lwkgAAGNwNzgxIbMoDACDmMBAA1NorMt/ofertasv/?filter[tourOperator]=JOIP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Movenpick Resort & Spa El Gouna","16881.0","27.09.2026 - 10.10.2026","14 dni/13 nocy","","4.5","4.5","6177","tripadvisor","Warszawa","2026-09-14T19:31:59.309725+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Movenpick-Resort-Spa-El-Gouna-fly-pl.jpg","https://fly.pl/wycieczka/egipt,hurghada,el-gouna/moevenpick-resort-spa-el-gouna/pcKq3QktCTucGLkYQbjsYmAAogVi0i_xQp0t7SWJeQ8r7A1AAAAADiggQAJYUEAA0AAQAqBFdFWlkwspeh1QZI8YMBUEFYpAJgA2odRW50ZXIgQWlyL0xPVCBQb2xpc2ggQWlybGluZXNqBDAwMTVyQp4BlAEfABwBAgARARYDFwgS5wMVlAoTFBi7AkDKcEzLMk8AS5yTAVAAG4G7Ah3Zgw0gwwQNmsbCCQESYwEMYwECBeofGdk/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
