"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"Double Tree by Hilton Mangroovy El Gouna Resort","11747.0","06.10.2026 - 13.10.2026","8 dni/7 nocy","","","","","Warszawa","2026-09-14T06:29:04.713891+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/JOIP/IMG/66085/8b7e279fbe82068a2782695d857cd6c635ab8f181ddb03e7a110dbb88adb670c.webp","https://fly.pl/wycieczka/egipt,hurghada,al-dzuna/double-tree-by-hilton-mangroovy-el-gouna-13/prjn1b7dQv0TQVJR-5QEzvAAogYeuuu3fpWydmRCfCYIUJH91Ra35vaD1OLsrZzzRttekqBEpPSVAwu6ie1QZI41tQQViJBGACagNFTXFyQ5sBFAEVBhcAXANYBVYCQMoGT-IBXQBSr6sBUwBer09L7UNhABGdvQFMyM84DaH9lwkgAAGz4_jgpIbMoDACDWMBAAXqMHgd/ofertasv/?filter[tourOperator]=JOIP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_7_10_days","egipt","hurghada","al-dzuna","2026-10-06","2026-10-13","8","7","Warszawa","2+1","egipt|hurghada|2026-10-06|2026-10-13|7|Warszawa|2+1"
"Sunrise Anjum Resort","11849.0","27.09.2026 - 04.10.2026","8 dni/7 nocy","4.9","4.9","1612","tripadvisor","Warszawa","2026-09-14T06:29:04.713891+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/02/Sunrise-Anjum-Resort.jpg","https://fly.pl/wycieczka/egipt,marsa-alam,c/sunrise-anjum-resort-12/p2G__zkqaOHMeufP4aX9UkAAogK4wQILyUznMZbdWp_mXoWgAAAAAYgwQANIMEAAcADAAqBFdFWlkwu6ie1QZIyVxQQVixAmADaglFbnRlciBBaXJqBDAwNTByRJ4BlAEfAAIBHAAWBBcCEu0DFdoFGJUDE80BQPFyT7aWAUwAS7EvUAAR3IIBHbS8DiAcG42KJA3-v54JARJjAQxjAQQLlb1T2Q/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_7_10_days","egipt","marsa-alam","c","2026-09-27","2026-10-04","8","7","Warszawa","2+1","egipt|marsa-alam|2026-09-27|2026-10-04|7|Warszawa|2+1"
"Pickalbatros White Beach Resort","11849.0","27.09.2026 - 04.10.2026","8 dni/7 nocy","4.8","4.8","3780","tripadvisor","Warszawa","2026-09-14T06:29:04.713891+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/09/Albatros-White-Beach-fly-pl.jpg","https://fly.pl/wycieczka/egipt,hurghada,c/albatros-white-beach/pR2v4zX1y3hZT34lWg-hsIAAogeJ9p-twAV5CF_o1rDYfHBGI8hGXnRrVy0xMiRQCmEI4qBE9SRVgwu6ie1QZIyVxQQVixAmACagVYLjIuMXI1mwEVBxcAXANYBVYCEQFAyQZdmw9PJFPSnQFSAF6vT0vtQ2EATOWMOiDS_JcJDQACEmMBAgyQvuXD/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_7_10_days","egipt","hurghada","c","2026-09-27","2026-10-04","8","7","Warszawa","2+1","egipt|hurghada|2026-09-27|2026-10-04|7|Warszawa|2+1"
"Nubian Village","11877.0","03.10.2026 - 10.10.2026","8 dni/7 nocy","4.5","4.5","4649","tripadvisor","Warszawa","2026-09-14T06:29:04.713891+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Nubian-Village-fly-pl.jpg","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/nubian-village/pKU0OPO14llykm6ZWAd3ciAAogxIkI1i-xMb6UX5YK9Gr-AgAAAACYhAQAtYQEAAcAEgAqBFdFWlkwu6ie1QZI5VxQQVjBA2ADaglFbnRlciBBaXJqBDA4MDByQp4BlQEfABwBAgAWBBcCEXgS9QIYhQUTzQEUyQRAknJMoKIBTwBLxyNQABuruwQd5YYLIB0N1sfCCQESYwEOYwECBaizn3Q/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_7_10_days","egipt","sharm-el-sheikh","c","2026-10-03","2026-10-10","8","7","Warszawa","2+1","egipt|sharm-el-sheikh|2026-10-03|2026-10-10|7|Warszawa|2+1"
"Nubian Island","11877.0","03.10.2026 - 10.10.2026","8 dni/7 nocy","4.7","4.7","3724","tripadvisor","Warszawa","2026-09-14T06:29:04.713891+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Nubian-Island.jpg","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/nubian-island/p19X3jGkWiXJPgNXpRG9EmAAogEh0oa32mZMMpMsgKgYuyggAAAACYhAQAtYQEAAcAEgAqBFdFWlkwu6ie1QZI5VxQQVjBA2ADaglFbnRlciBBaXJqBDA4MDByQp4BlQEfABwBAgAWBBcCEXcS9gIYhQUTzQEUyQRAknJMoKIBTwBLxyNQABuruwQd5YYLIB0N1sfCCQESYwEOYwECBThGI8Q/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_7_10_days","egipt","sharm-el-sheikh","c","2026-10-03","2026-10-10","8","7","Warszawa","2+1","egipt|sharm-el-sheikh|2026-10-03|2026-10-10|7|Warszawa|2+1"
"Novotel Sharm Palm","11961.0","27.09.2026 - 04.10.2026","8 dni/7 nocy","4.6","4.6","5898","tripadvisor","Warszawa","2026-09-14T06:29:04.713891+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Novotel-Sharm-Palm.jpg","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/novotel-sharm-palm/pw1idB3xfKzuiQqoSLrrfSAAogMKKydjTsaNyiDf2zJ3Sv8dvhBFpwv_tYWcE8EXXr1-EqBEpPSVAwu6ie1QZIuV1QQVixAmACagMwME1yQpsBFAEVBhcAXANYBVYCQMoGT-IBXQARuMYBXqY0UqYgUwBLxyNhAEzljDoN0vyXCSAAAZuy0PjSiMygMAINYwEADIoFNZI/ofertasv/?filter[tourOperator]=JOIP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_7_10_days","egipt","sharm-el-sheikh","c","2026-09-27","2026-10-04","8","7","Warszawa","2+1","egipt|sharm-el-sheikh|2026-09-27|2026-10-04|7|Warszawa|2+1"
"Sunrise Aqua Joy","11977.0","24.09.2026 - 01.10.2026","8 dni/7 nocy","4.7","4.7","3855","tripadvisor","Warszawa","2026-09-14T06:29:04.713891+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/11/Aqua-Joy-Resort-By-Sunrise-Group-fly-pl.jpg","https://fly.pl/wycieczka/egipt,hurghada,c/aqua-joy-resort-by-sunrise-group-9/pcSyKF4PhZtiOSrrgudu4nAAogLmbQMGhdVbOuSkoMrLk1p281lTSXqH6Isk6l7nfwV_cqBEJWUFIwu6ie1QZIyV1QAVjpAWACag1BbGwgaW5jbHVzaXZlciAcEbVQG-_lBBjv8wy5BPbfE6sETwGAqeHEAQIAYwECCzgm5hY/ofertasv/?filter[tourOperator]=BVPR&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_7_10_days","egipt","hurghada","c","2026-09-24","2026-10-01","8","7","Warszawa","2+1","egipt|hurghada|2026-09-24|2026-10-01|7|Warszawa|2+1"
"Pickalbatros Laguna Vista Beach","12057.0","22.09.2026 - 30.09.2026","9 dni/7 nocy","4.0","4.0","3068","tripadvisor","Warszawa","2026-09-14T06:29:04.713891+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/laguna.jpg","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/laguna-vista-beach/ptJFNd0MYmENdxV5jiW8zsAAogwKYsb021aW47winRb7kHwyT8iEZvNC5fP2LQDZq7cIkqBFZJVFgwu6ie1QZImV5QQVi5AWACckAaABUHFwBcA1gFQI8DW7-DAV6-fFKmIFMAS8cjYQBMjbU5DaXUmAkgAVGDwvWy6QFP460fXYTO6rwcAg1jAQIMpcZ7_A/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_7_10_days","egipt","sharm-el-sheikh","c","2026-09-22","2026-09-30","9","7","Warszawa","2+1","egipt|sharm-el-sheikh|2026-09-22|2026-09-30|7|Warszawa|2+1"
"Xanadu Makadi Bay","12191.0","17.09.2026 - 24.09.2026","8 dni/7 nocy","4.8","4.8","2162","tripadvisor","Warszawa - Radom","2026-09-14T06:29:04.713891+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/xanadu-makadi-bay.jpg","https://fly.pl/wycieczka/egipt,hurghada,makadi-bay/xanadu-makadi-bay-12/pp5TG2ck3atvV9o_mEngJSAAogXG0byQeN_3R-W_smUGIMhf8MJssITV_eZU8aw6SOnRoqBE9SRVgwu6ie1QZIn19QQVhBYAJqB0NGSS4yLjFyNZsBFQcXAFwDWAVWAhGQBkA6XdMOT2xT0p0BUgBer09LgRJhAEzRvjogyPyXCQ0AAhJjAQIL_HoGrw/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_7_10_days","egipt","hurghada","makadi-bay","2026-09-17","2026-09-24","8","7","Warszawa - Radom","2+1","egipt|hurghada|2026-09-17|2026-09-24|7|Warszawa - Radom|2+1"
"Desert Rose Resort","12293.0","27.09.2026 - 04.10.2026","8 dni/7 nocy","4.6","4.6","8792","tripadvisor","Warszawa","2026-09-14T06:29:04.713891+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/12/Desert-Rose-Resort-fly-pl.jpg","https://fly.pl/wycieczka/egipt,hurghada,c/desert-rose/pnrEHAqxj96q4KNubQlXDLAAogF8yYR-eErfUaIJ2fWaR_-AAAAADiggQA_oIEAAcAAQAqBFdFWlkwu6ie1QZIhWBQQVixAmADaglFbnRlciBBaXJqBDAwMTVyQp4BlAEfABwBAgAWBBcCEbgBErUCFdoFGJUDE7kBQIVzTMsyTwBLnJMBUAAb27wPHf8BIBwNwcrCCQESYwEOYwECBdVaOJM/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_7_10_days","egipt","hurghada","c","2026-09-27","2026-10-04","8","7","Warszawa","2+1","egipt|hurghada|2026-09-27|2026-10-04|7|Warszawa|2+1"
"Maritim Jolie Ville Resort and Casino","12304.0","03.10.2026 - 10.10.2026","8 dni/7 nocy","4.6","4.6","3183","tripadvisor","Warszawa","2026-09-14T06:29:04.713891+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Maritim-Jolie-Ville-Resort-Casino1.jpg","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/maritim-jolie-ville-resort-and-casino/p7Tosf_-MNIKSmflb8AedcAAogvHTwF-FIkUiirBB3nRVnFwAAAACYhAQAtYQEAAcAEgAqBFdFWlkwu6ie1QZIkGBQQVjBA2ADaglFbnRlciBBaXJqBDA4MDByQp4BlQEfABwBAgAWBBcCEXAS_QIYhQUTzQEUyQRAknJMoKIBTwBLxyNQAB2Qwg8gHRvfun0N94zFCAESYwEMYwECBczslNo/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_7_10_days","egipt","sharm-el-sheikh","c","2026-10-03","2026-10-10","8","7","Warszawa","2+1","egipt|sharm-el-sheikh|2026-10-03|2026-10-10|7|Warszawa|2+1"
"Sheraton Soma Bay","12311.0","22.09.2026 - 29.09.2026","8 dni/7 nocy","4.6","4.6","3170","tripadvisor","Warszawa","2026-09-14T06:29:04.713891+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Sheraton-Soma-Bay.jpg","https://fly.pl/wycieczka/egipt,hurghada,soma-bay/sheraton-soma-bay/pleEXtJLXBhfq9jAOCe2lCAAog2Fnc38G-WFyN3iImqnrrMAKHsDg_1j3PwsBFGt0DAN0qBEpPSVAwu6ie1QZIl2BQQVi5AWACckMUARUGFwBcA1gFVgJAygZd4gFPAFOvqwFSABHPGlvBEF6fJEvtQ2EATOWMOg3N_JcJIAABlcDY8MSGzKAwAg1jAQAMFmY0gA/ofertasv/?filter[tourOperator]=JOIP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_7_10_days","egipt","hurghada","soma-bay","2026-09-22","2026-09-29","8","7","Warszawa","2+1","egipt|hurghada|2026-09-22|2026-09-29|7|Warszawa|2+1"
"Jaz Royal Palmariva","12437.0","24.09.2026 - 01.10.2026","8 dni/7 nocy","4.5","4.5","5154","tripadvisor","Warszawa","2026-09-14T06:29:04.713891+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Labranda-Royal-Makadi.jpg","https://fly.pl/wycieczka/egipt,hurghada,makadi-bay/royal-azur-resort/pRwr0AjNjRIXo_8jFcD8KSAAogjszfnLh6kqGzwYb90VZjrm81lTSXqH6Isk6l7nfwV_cqBEJWUFIwu6ie1QZIlWFQAVjpAWACag1BbGwgaW5jbHVzaXZlciAcEdwwG42eBBiHvwy5BJn8FKsETwHHw92vAQIAYwECC6hya0s/ofertasv/?filter[tourOperator]=BVPR&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_7_10_days","egipt","hurghada","makadi-bay","2026-09-24","2026-10-01","8","7","Warszawa","2+1","egipt|hurghada|2026-09-24|2026-10-01|7|Warszawa|2+1"
"Tropitel Sahl Hasheesh","12437.0","24.09.2026 - 01.10.2026","8 dni/7 nocy","4.7","4.7","10246","tripadvisor","Warszawa","2026-09-14T06:29:04.713891+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Tropitel-Sahl-Hasheesh.jpg","https://fly.pl/wycieczka/egipt,hurghada,c/tropitel-sahl-hasheesh/pshCCO4HhVVc4iTD67mlUYAAogFkCFCnCDXVjd4xZEdPOZrm5qONrWSNoC2ZmC9zuoc_8qBE9BU0kwu6ie1QZIlWFQAVjpAWACagNVQUlyIRwR9o8BuQT1uw-rBBsb5sQHGKfeDgG-rIX_AQIAYwECBaIUmWQ/ofertasv/?filter[tourOperator]=OASI&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_7_10_days","egipt","hurghada","c","2026-09-24","2026-10-01","8","7","Warszawa","2+1","egipt|hurghada|2026-09-24|2026-10-01|7|Warszawa|2+1"
"Red Sea Grand Makadi (Makadi Bay)","12534.0","27.09.2026 - 04.10.2026","8 dni/7 nocy","4.4","4.4","3309","tripadvisor","Warszawa","2026-09-14T06:29:04.713891+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/08/Grand-Makadi-Makadi-Bay-fly-pl-2.jpg","https://fly.pl/wycieczka/egipt,hurghada,makadi-bay/grand-makadi-makadi-bay/pEE-locquGu2tyWzy9I2cMAAog9DdjUtFDi8-INRXfoGSkot8EsOjhCPAVhf0zyj4kYJMqA0VUSTC7qJ7VBkj2YVBBWLECYAJyMRUHFwBcA1gFVgJA-wdbkIEBU9AqUgBer09L7UNhACC3idIJDQBRo9-99gMCEmMBAgqPmzIo/ofertasv/?filter[tourOperator]=ETI&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_7_10_days","egipt","hurghada","makadi-bay","2026-09-27","2026-10-04","8","7","Warszawa","2+1","egipt|hurghada|2026-09-27|2026-10-04|7|Warszawa|2+1"
"Sunrise Montemare Resort","12755.0","04.10.2026 - 11.10.2026","8 dni/7 nocy","4.7","4.7","5193","tripadvisor","Warszawa","2026-09-14T06:29:04.713891+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=7:10&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/sunrise-montemare-resort-grand-select.jpg","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/sunrise-select-montemare/p3LfmmEAAhKNM5ZFjRGtdvAAogGQ24peB793ggFbqJwqrz2u6LQqlaFmzyIpGKGzBohJAqBEpPSVAwu6ie1QZI02NQQVjZA2ACagMzbTlyQ5sBFAEVBhcAXANYBVYCQMoGT-IBXQBe3voBUqYgUwBLxyNhABGtwQFMuMs4DZ_9lwkgAAGrvYSIxIjMoDACDWMBBAuMCY69/ofertasv/?filter[tourOperator]=JOIP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_7_10_days","egipt","sharm-el-sheikh","c","2026-10-04","2026-10-11","8","7","Warszawa","2+1","egipt|sharm-el-sheikh|2026-10-04|2026-10-11|7|Warszawa|2+1"
